,calendar_id,service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday
count,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0
mean,375.5,237468691.552,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.3413333333333333,0.272
std,216.65064043293296,876627.4745615188,0.4873111789562563,0.4873111789562563,0.4873111789562563,0.4873111789562563,0.4873111789562563,0.47447345092189147,0.4452868444404974
min,1.0,233813600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,188.25,237037501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,375.5,237429031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75%,562.75,238173351.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
max,750.0,239010601.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
