,calendar_dates_id,service_id,exception_type
count,693.0,693.0,693.0
mean,347.0,237566835.6075036,1.901875901875902
std,200.19615380920783,603845.472808846,0.2976972346813761
min,1.0,233898050.0,1.0
25%,174.0,237121001.0,2.0
50%,347.0,237502031.0,2.0
75%,520.0,238072001.0,2.0
max,693.0,238965001.0,2.0
