,shape_pt_lat,shape_pt_lon,shape_pt_sequence
count,696189.0,696189.0,696189.0
mean,50.845297319997876,4.3638501001825665,108030.6045829509
std,0.02808483889075495,0.04098214847214445,77568.4873102759
min,50.764034,4.261534,10001.0
25%,50.82693,4.335017,40032.0
50%,50.84543,4.359588,90017.0
75%,50.863983,4.393579,160012.0
max,50.92674,4.513432,410012.0
