,date_format,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
count,188,188,188,0,188,0,187,188
unique,2,95,93,0,3,0,40,2
top,2022-09-03,83,STADE - VAN HAELEN,,3,,4C8B33,000000
freq,98,3,4,,144,,18,115
